seq_coast_tube_id,success,sample,tree,sample_type,lat,lon,distance_from_edge,distance_from_fence,fenced,fwd_filepath,rev_filepath,sra_latlon
125,FAILED,epi_a1,a1,epiphyte,38.52928,-111.74569,1.348393806619786,230.7073647108655,NA,./Data/Raw/4539_125_S125_R1_ITS1.fastq.gz,./Data/Raw/4539_125_S125_R2_ITS1.fastq.gz,38.52928 N 111.74569 W
126,SUCCESSFUL,epi_c4,c4,epiphyte,38.52653,-111.74684,81.27033926234112,66.96973322421691,NA,./Data/Raw/4539_126_S126_R1_ITS1.fastq.gz,./Data/Raw/4539_126_S126_R2_ITS1.fastq.gz,38.52653 N 111.74684 W
127,SUCCESSFUL,epi_f5,f5,epiphyte,38.52351,-111.75066,129.75351114731544,25.10498188645371,NA,./Data/Raw/4539_127_S127_R1_ITS1.fastq.gz,./Data/Raw/4539_127_S127_R2_ITS1.fastq.gz,38.52351 N 111.75066 W
128,SUCCESSFUL,epi_b1,b1,epiphyte,38.52785,-111.74683,84.00666595023819,43.44822807968514,NA,./Data/Raw/4539_128_S128_R1_ITS1.fastq.gz,./Data/Raw/4539_128_S128_R2_ITS1.fastq.gz,38.52785 N 111.74683 W
129,SUCCESSFUL,end_e5,e5,endophyte,38.52389,-111.74969,135.08742258932622,27.823472132109128,NA,./Data/Raw/4539_129_S129_R1_ITS1.fastq.gz,./Data/Raw/4539_129_S129_R2_ITS1.fastq.gz,38.52389 N 111.74969 W
13,SUCCESSFUL,end_h2,h2,endophyte,38.52394,-111.75238,5.01761110558503,66.2314032351496,NA,./Data/Raw/4539_13_S13_R1_ITS1.fastq.gz,./Data/Raw/4539_13_S13_R2_ITS1.fastq.gz,38.52394 N 111.75238 W
130,SUCCESSFUL,epi_f6,f6,epiphyte,38.52357,-111.75073,134.87237082089058,20.217551041331987,NA,./Data/Raw/4539_130_S130_R1_ITS1.fastq.gz,./Data/Raw/4539_130_S130_R2_ITS1.fastq.gz,38.52357 N 111.75073 W
131,SUCCESSFUL,end_f4,f4,endophyte,38.52332,-111.75043,101.8051254602738,27.864170021976634,NA,./Data/Raw/4539_131_S131_R1_ITS1.fastq.gz,./Data/Raw/4539_131_S131_R2_ITS1.fastq.gz,38.52332 N 111.75043 W
132,SUCCESSFUL,end_j8,j8,endophyte,38.52533,-111.7501,221.85519907161776,84.96847198358219,NA,./Data/Raw/4539_132_S132_R1_ITS1.fastq.gz,./Data/Raw/4539_132_S132_R2_ITS1.fastq.gz,38.52533 N 111.7501 W
133,SUCCESSFUL,end_b2,b2,endophyte,38.52767,-111.74645,70.2919423831755,48.34993412818353,NA,./Data/Raw/4539_133_S133_R1_ITS1.fastq.gz,./Data/Raw/4539_133_S133_R2_ITS1.fastq.gz,38.52767 N 111.74645 W
134,WEAK,epi_k2,k2,epiphyte,38.52954,-111.74617,6.806318998905381,239.3450578953588,NA,./Data/Raw/4539_134_S134_R1_ITS1.fastq.gz,./Data/Raw/4539_134_S134_R2_ITS1.fastq.gz,38.52954 N 111.74617 W
135,SUCCESSFUL,end_a10,a10,endophyte,38.527589999999996,-111.74859,75.11089070279405,29.496506380996863,NA,./Data/Raw/4539_135_S135_R1_ITS1.fastq.gz,./Data/Raw/4539_135_S135_R2_ITS1.fastq.gz,38.52759 N 111.74859 W
136,SUCCESSFUL,epi_b2,b2,epiphyte,38.52767,-111.74645,70.2919423831755,48.34993412818353,NA,./Data/Raw/4539_136_S136_R1_ITS1.fastq.gz,./Data/Raw/4539_136_S136_R2_ITS1.fastq.gz,38.52767 N 111.74645 W
137,SUCCESSFUL,end_a2,a2,endophyte,38.52917,-111.7458,16.773410754177355,215.31074770928498,NA,./Data/Raw/4539_137_S137_R1_ITS1.fastq.gz,./Data/Raw/4539_137_S137_R2_ITS1.fastq.gz,38.52917 N 111.7458 W
138,SUCCESSFUL,end_a22,a22,endophyte,38.52383,-111.75158,60.26274506361081,46.02220203497704,NA,./Data/Raw/4539_138_S138_R1_ITS1.fastq.gz,./Data/Raw/4539_138_S138_R2_ITS1.fastq.gz,38.52383 N 111.75158 W
139,SUCCESSFUL,end_a6,a6,endophyte,38.52836,-111.74717,65.20592619637068,94.77000554782099,NA,./Data/Raw/4539_139_S139_R1_ITS1.fastq.gz,./Data/Raw/4539_139_S139_R2_ITS1.fastq.gz,38.52836 N 111.74717 W
14,SUCCESSFUL,end_a17,a17,endophyte,38.5255,-111.74918,188.49804424174877,28.269680021764643,NA,./Data/Raw/4539_14_S14_R1_ITS1.fastq.gz,./Data/Raw/4539_14_S14_R2_ITS1.fastq.gz,38.5255 N 111.74918 W
141,SUCCESSFUL,end_g6,g6,endophyte,38.52432,-111.75298,3.597300804434227,8.297635888466123,NA,./Data/Raw/4539_141_S141_R1_ITS1.fastq.gz,./Data/Raw/4539_141_S141_R2_ITS1.fastq.gz,38.52432 N 111.75298 W
142,SUCCESSFUL,end_e3,e3,endophyte,38.52375,-111.74891,66.71381468741012,65.48952546414543,NA,./Data/Raw/4539_142_S142_R1_ITS1.fastq.gz,./Data/Raw/4539_142_S142_R2_ITS1.fastq.gz,38.52375 N 111.74891 W
143,SUCCESSFUL,end_k4,k4,endophyte,38.52971,-111.74688,6.490723898474444,245.5337801470133,NA,./Data/Raw/4539_143_S143_R1_ITS1.fastq.gz,./Data/Raw/4539_143_S143_R2_ITS1.fastq.gz,38.52971 N 111.74688 W
144,SUCCESSFUL,end_a19,a19,endophyte,38.52452,-111.75043,175.56441084051758,41.77704576424316,NA,./Data/Raw/4539_144_S144_R1_ITS1.fastq.gz,./Data/Raw/4539_144_S144_R2_ITS1.fastq.gz,38.52452 N 111.75043 W
145,SUCCESSFUL,end_e1,e1,endophyte,38.52361,-111.74828,13.93563874397727,10.051751835253883,NA,./Data/Raw/4539_145_S145_R1_ITS1.fastq.gz,./Data/Raw/4539_145_S145_R2_ITS1.fastq.gz,38.52361 N 111.74828 W
146,SUCCESSFUL,end_c2,c2,endophyte,38.5266,-111.74606,34.85616646349971,16.34158433635927,NA,./Data/Raw/4539_146_S146_R1_ITS1.fastq.gz,./Data/Raw/4539_146_S146_R2_ITS1.fastq.gz,38.5266 N 111.74606 W
147,SUCCESSFUL,end_b6,b6,endophyte,38.5273,-111.74474,13.50312086699674,117.5853108837444,NA,./Data/Raw/4539_147_S147_R1_ITS1.fastq.gz,./Data/Raw/4539_147_S147_R2_ITS1.fastq.gz,38.5273 N 111.74474 W
148,SUCCESSFUL,end_a8,a8,endophyte,38.52819,-111.74794,98.73361761963535,104.04331968231328,NA,./Data/Raw/4539_148_S148_R1_ITS1.fastq.gz,./Data/Raw/4539_148_S148_R2_ITS1.fastq.gz,38.52819 N 111.74794 W
149,WEAK,end_blank_2,NA,endophyte,NA,NA,NA,NA,NA,./Data/Raw/4539_149_S149_R1_ITS1.fastq.gz,./Data/Raw/4539_149_S149_R2_ITS1.fastq.gz,NA
15,SUCCESSFUL,epi_a13,a13,epiphyte,38.5268,-111.74903,99.81709601957594,56.583347718309234,NA,./Data/Raw/4539_15_S96_R1_ITS1.fastq.gz,./Data/Raw/4539_15_S96_R2_ITS1.fastq.gz,38.5268 N 111.74903 W
150,SUCCESSFUL,end_i3,i3,endophyte,38.52399,-111.75126,90.32563361970806,44.18587774454913,NA,./Data/Raw/4539_150_S150_R1_ITS1.fastq.gz,./Data/Raw/4539_150_S150_R2_ITS1.fastq.gz,38.52399 N 111.75126 W
151,SUCCESSFUL,end_k3,k3,endophyte,38.5296,-111.74644,3.8479261376837757,239.16682091063458,NA,./Data/Raw/4539_151_S151_R1_ITS1.fastq.gz,./Data/Raw/4539_151_S151_R2_ITS1.fastq.gz,38.5296 N 111.74644 W
152,SUCCESSFUL,end_a15,a15,endophyte,38.52631,-111.74897,152.73813749947348,54.32815106901598,NA,./Data/Raw/4539_152_S152_R1_ITS1.fastq.gz,./Data/Raw/4539_152_S152_R2_ITS1.fastq.gz,38.52631 N 111.74897 W
153,SUCCESSFUL,end_c6,c6,endophyte,38.52699,-111.74737,123.23397357256582,4.760254693618441,NA,./Data/Raw/4539_153_S153_R1_ITS1.fastq.gz,./Data/Raw/4539_153_S153_R2_ITS1.fastq.gz,38.52699 N 111.74737 W
154,SUCCESSFUL,end_e6,e6,endophyte,38.52402,-111.7499,155.03098503178677,4.534699803526195,NA,./Data/Raw/4539_154_S154_R1_ITS1.fastq.gz,./Data/Raw/4539_154_S154_R2_ITS1.fastq.gz,38.52402 N 111.7499 W
155,WEAK,end_blank_1,NA,endophyte,NA,NA,NA,NA,NA,./Data/Raw/4539_155_S155_R1_ITS1.fastq.gz,./Data/Raw/4539_155_S155_R2_ITS1.fastq.gz,NA
156,SUCCESSFUL,end_a16,a16,endophyte,38.52597,-111.74899,188.75226815918478,38.597130282291715,NA,./Data/Raw/4539_156_S156_R1_ITS1.fastq.gz,./Data/Raw/4539_156_S156_R2_ITS1.fastq.gz,38.52597 N 111.74899 W
157,SUCCESSFUL,end_g3,g3,endophyte,38.5233,-111.7525,19.55911694529725,28.709500470505265,NA,./Data/Raw/4539_157_S157_R1_ITS1.fastq.gz,./Data/Raw/4539_157_S157_R2_ITS1.fastq.gz,38.5233 N 111.7525 W
158,SUCCESSFUL,end_a18,a18,endophyte,38.5249,-111.7497,182.02986695824018,29.22881377763382,NA,./Data/Raw/4539_158_S158_R1_ITS1.fastq.gz,./Data/Raw/4539_158_S158_R2_ITS1.fastq.gz,38.5249 N 111.7497 W
159,SUCCESSFUL,end_d6,d6,endophyte,38.52564,-111.74675,20.449393747891577,22.100926710415973,NA,./Data/Raw/4539_159_S159_R1_ITS1.fastq.gz,./Data/Raw/4539_159_S159_R2_ITS1.fastq.gz,38.52564 N 111.74675 W
16,SUCCESSFUL,epi_j9,j9,epiphyte,38.52525,-111.74982,212.54817960993807,60.03206003201194,NA,./Data/Raw/4539_16_S15_R1_ITS1.fastq.gz,./Data/Raw/4539_16_S15_R2_ITS1.fastq.gz,38.52525 N 111.74982 W
160,SUCCESSFUL,end_j9,j9,endophyte,38.52525,-111.74982,212.54817960993807,60.03206003201194,NA,./Data/Raw/4539_160_S160_R1_ITS1.fastq.gz,./Data/Raw/4539_160_S160_R2_ITS1.fastq.gz,38.52525 N 111.74982 W
161,SUCCESSFUL,end_d5,d5,endophyte,38.52576,-111.7471,53.24611219944138,55.20701397145291,NA,./Data/Raw/4539_161_S161_R1_ITS1.fastq.gz,./Data/Raw/4539_161_S161_R2_ITS1.fastq.gz,38.52576 N 111.7471 W
162,SUCCESSFUL,end_j1,j1,endophyte,38.52624,-111.75306,1.7817070834296178,2.458017311070874,NA,./Data/Raw/4539_162_S162_R1_ITS1.fastq.gz,./Data/Raw/4539_162_S162_R2_ITS1.fastq.gz,38.52624 N 111.75306 W
163,SUCCESSFUL,end_j5,j5,endophyte,38.52583,-111.75126,106.77066191876452,142.641017466929,NA,./Data/Raw/4539_163_S163_R1_ITS1.fastq.gz,./Data/Raw/4539_163_S163_R2_ITS1.fastq.gz,38.52583 N 111.75126 W
164,SUCCESSFUL,end_f5,f5,endophyte,38.52351,-111.75066,129.75351114731544,25.10498188645371,NA,./Data/Raw/4539_164_S164_R1_ITS1.fastq.gz,./Data/Raw/4539_164_S164_R2_ITS1.fastq.gz,38.52351 N 111.75066 W
165,SUCCESSFUL,end_a11,a11,endophyte,38.52724,-111.74861,88.12511905091502,7.695937772089119,NA,./Data/Raw/4539_165_S165_R1_ITS1.fastq.gz,./Data/Raw/4539_165_S165_R2_ITS1.fastq.gz,38.52724 N 111.74861 W
166,SUCCESSFUL,end_b5,b5,endophyte,38.52755,-111.74496,46.771838257329854,124.87140699190157,NA,./Data/Raw/4539_166_S166_R1_ITS1.fastq.gz,./Data/Raw/4539_166_S166_R2_ITS1.fastq.gz,38.52755 N 111.74496 W
167,SUCCESSFUL,end_c1,c1,endophyte,38.5273,-111.74474,13.50312086699674,117.5853108837444,NA,./Data/Raw/4539_167_S167_R1_ITS1.fastq.gz,./Data/Raw/4539_167_S167_R2_ITS1.fastq.gz,38.5273 N 111.74474 W
168,SUCCESSFUL,end_h4,h4,endophyte,38.52346,-111.75186,37.671731683012204,26.63974808588928,NA,./Data/Raw/4539_168_S168_R1_ITS1.fastq.gz,./Data/Raw/4539_168_S168_R2_ITS1.fastq.gz,38.52346 N 111.75186 W
169,SUCCESSFUL,epi_k1,k1,epiphyte,38.52937,-111.74583,4.297106254199776,233.71684838071565,NA,./Data/Raw/4539_169_S169_R1_ITS1.fastq.gz,./Data/Raw/4539_169_S169_R2_ITS1.fastq.gz,38.52937 N 111.74583 W
17,SUCCESSFUL,end_f6,f6,endophyte,38.52357,-111.75073,134.87237082089058,20.217551041331987,NA,./Data/Raw/4539_17_S16_R1_ITS1.fastq.gz,./Data/Raw/4539_17_S16_R2_ITS1.fastq.gz,38.52357 N 111.75073 W
170,SUCCESSFUL,epi_h6,h6,epiphyte,38.52331,-111.75155,59.80237358206996,2.9980262154221435,NA,./Data/Raw/4539_170_S170_R1_ITS1.fastq.gz,./Data/Raw/4539_170_S170_R2_ITS1.fastq.gz,38.52331 N 111.75155 W
171,FAILED,epi_f4,f4,epiphyte,38.52332,-111.75043,101.8051254602738,27.864170021976634,NA,./Data/Raw/4539_171_S171_R1_ITS1.fastq.gz,./Data/Raw/4539_171_S171_R2_ITS1.fastq.gz,38.52332 N 111.75043 W
172,SUCCESSFUL,epi_c5,c5,epiphyte,38.52682,-111.7472,109.85961010975285,26.177215811623242,NA,./Data/Raw/4539_172_S172_R1_ITS1.fastq.gz,./Data/Raw/4539_172_S172_R2_ITS1.fastq.gz,38.52682 N 111.7472 W
173,SUCCESSFUL,epi_a28,a28,epiphyte,38.52147,-111.7535,81.20734633991327,169.25742548819827,NA,./Data/Raw/4539_173_S173_R1_ITS1.fastq.gz,./Data/Raw/4539_173_S173_R2_ITS1.fastq.gz,38.52147 N 111.7535 W
174,FAILED,epi_j1,j1,epiphyte,38.52624,-111.75306,1.7817070834296178,2.458017311070874,NA,./Data/Raw/4539_174_S174_R1_ITS1.fastq.gz,./Data/Raw/4539_174_S174_R2_ITS1.fastq.gz,38.52624 N 111.75306 W
175,SUCCESSFUL,epi_e5,e5,epiphyte,38.52389,-111.74969,135.08742258932622,27.823472132109128,NA,./Data/Raw/4539_175_S175_R1_ITS1.fastq.gz,./Data/Raw/4539_175_S175_R2_ITS1.fastq.gz,38.52389 N 111.74969 W
176,SUCCESSFUL,epi_h4,h4,epiphyte,38.52346,-111.75186,37.671731683012204,26.63974808588928,NA,./Data/Raw/4539_176_S176_R1_ITS1.fastq.gz,./Data/Raw/4539_176_S176_R2_ITS1.fastq.gz,38.52346 N 111.75186 W
177,SUCCESSFUL,epi_g7,g7,epiphyte,38.52478,-111.75275,17.158313372333495,11.062868379836617,NA,./Data/Raw/4539_177_S177_R1_ITS1.fastq.gz,./Data/Raw/4539_177_S177_R2_ITS1.fastq.gz,38.52478 N 111.75275 W
178,WEAK,epi_b6,b6,epiphyte,38.5273,-111.74474,13.50312086699674,117.5853108837444,NA,./Data/Raw/4539_178_S178_R1_ITS1.fastq.gz,./Data/Raw/4539_178_S178_R2_ITS1.fastq.gz,38.5273 N 111.74474 W
179,SUCCESSFUL,epi_a3,a3,epiphyte,38.52878,-111.74646,7.417932442655884,151.19539933134163,NA,./Data/Raw/4539_179_S179_R1_ITS1.fastq.gz,./Data/Raw/4539_179_S179_R2_ITS1.fastq.gz,38.52878 N 111.74646 W
18,SUCCESSFUL,end_c4,c4,endophyte,38.52653,-111.74684,81.27033926234112,66.96973322421691,NA,./Data/Raw/4539_18_S17_R1_ITS1.fastq.gz,./Data/Raw/4539_18_S17_R2_ITS1.fastq.gz,38.52653 N 111.74684 W
180,FAILED,epi_j3,j3,epiphyte,38.526,-111.75226,32.853313593885055,76.31527468817707,NA,./Data/Raw/4539_180_S180_R1_ITS1.fastq.gz,./Data/Raw/4539_180_S180_R2_ITS1.fastq.gz,38.526 N 111.75226 W
181,SUCCESSFUL,epi_i4,i4,epiphyte,38.52433,-111.75139,90.120031516761415,80.17150240795631,NA,./Data/Raw/4539_181_S181_R1_ITS1.fastq.gz,./Data/Raw/4539_181_S181_R2_ITS1.fastq.gz,38.52433 N 111.75139 W
19,SUCCESSFUL,end_j6,j6,endophyte,38.52568,-111.75092,140.668330951895,165.47610547971215,NA,./Data/Raw/4539_19_S18_R1_ITS1.fastq.gz,./Data/Raw/4539_19_S18_R2_ITS1.fastq.gz,38.52568 N 111.75092 W
2,SUCCESSFUL,end_b1,b1,endophyte,38.52785,-111.74683,84.00666595023819,43.44822807968514,NA,./Data/Raw/4539_2_S2_R1_ITS1.fastq.gz,./Data/Raw/4539_2_S2_R2_ITS1.fastq.gz,38.52785 N 111.74683 W
20,SUCCESSFUL,end_g5,g5,endophyte,38.52388,-111.75259,24.081944113553106,46.812830281681684,NA,./Data/Raw/4539_20_S19_R1_ITS1.fastq.gz,./Data/Raw/4539_20_S19_R2_ITS1.fastq.gz,38.52388 N 111.75259 W
21,SUCCESSFUL,end_j11,j11,endophyte,38.52531,-111.74893,160.35918803252386,0.7071984821217409,NA,./Data/Raw/4539_21_S20_R1_ITS1.fastq.gz,./Data/Raw/4539_21_S20_R2_ITS1.fastq.gz,38.52531 N 111.74893 W
22,SUCCESSFUL,end_f2,f2,endophyte,38.52285,-111.7495,51.94047745460579,20.205170886572336,NA,./Data/Raw/4539_22_S21_R1_ITS1.fastq.gz,./Data/Raw/4539_22_S21_R2_ITS1.fastq.gz,38.52285 N 111.7495 W
23,SUCCESSFUL,epi_a26,a26,epiphyte,38.52251,-111.75327,44.3972890360915,71.9199067223795,NA,./Data/Raw/4539_23_S22_R1_ITS1.fastq.gz,./Data/Raw/4539_23_S22_R2_ITS1.fastq.gz,38.52251 N 111.75327 W
24,SUCCESSFUL,epi_a5,a5,epiphyte,38.52876,-111.74717,52.8814159783465,139.26707306001086,NA,./Data/Raw/4539_24_S23_R1_ITS1.fastq.gz,./Data/Raw/4539_24_S23_R2_ITS1.fastq.gz,38.52876 N 111.74717 W
25,SUCCESSFUL,end_a5,a5,endophyte,38.52876,-111.74717,52.8814159783465,139.26707306001086,NA,./Data/Raw/4539_25_S24_R1_ITS1.fastq.gz,./Data/Raw/4539_25_S24_R2_ITS1.fastq.gz,38.52876 N 111.74717 W
26,SUCCESSFUL,end_a1,a1,endophyte,38.52928,-111.74569,1.348393806619786,230.7073647108655,NA,./Data/Raw/4539_26_S25_R1_ITS1.fastq.gz,./Data/Raw/4539_26_S25_R2_ITS1.fastq.gz,38.52928 N 111.74569 W
27,SUCCESSFUL,end_j7,j7,endophyte,38.52549,-111.75053,180.67256547265242,125.52474203447152,NA,./Data/Raw/4539_27_S26_R1_ITS1.fastq.gz,./Data/Raw/4539_27_S26_R2_ITS1.fastq.gz,38.52549 N 111.75053 W
28,WEAK,end_f3,f3,endophyte,38.52322,-111.74998,81.29880441887465,13.774918949209784,NA,./Data/Raw/4539_28_S27_R1_ITS1.fastq.gz,./Data/Raw/4539_28_S27_R2_ITS1.fastq.gz,38.52322 N 111.74998 W
29,SUCCESSFUL,end_h6,h6,endophyte,38.52331,-111.75155,59.80237358206996,2.9980262154221435,NA,./Data/Raw/4539_29_S28_R1_ITS1.fastq.gz,./Data/Raw/4539_29_S28_R2_ITS1.fastq.gz,38.52331 N 111.75155 W
3,SUCCESSFUL,end_a4,a4,endophyte,38.52899,-111.74707,47.679355174393905,164.80219509426018,NA,./Data/Raw/4539_3_S3_R1_ITS1.fastq.gz,./Data/Raw/4539_3_S3_R2_ITS1.fastq.gz,38.52899 N 111.74707 W
30,SUCCESSFUL,end_k5,k5,endophyte,38.52975,-111.74677,11.112364595982768,250.80577561391945,NA,./Data/Raw/4539_30_S29_R1_ITS1.fastq.gz,./Data/Raw/4539_30_S29_R2_ITS1.fastq.gz,38.52975 N 111.74677 W
